stop_id,line_id,machine_id,stop_type,start_time,end_time,duration_minutes,description,operator,resolved
9159,L3,M3-2,Bourrage,2025-06-14 04:05:47.962809,2025-06-14 04:19:47.962809,14,Bourrage sur M3-2,OP14,True
9160,L3,M3-1,Panne_Mecanique,2025-06-14 06:45:47.962809,2025-06-14 07:48:47.962809,63,Panne_Mecanique sur M3-1,OP3,True
9161,L3,M3-1,Panne_Electrique,2025-06-14 03:23:47.962809,2025-06-14 03:35:47.962809,12,Panne_Electrique sur M3-1,OP5,True
9162,L3,M3-1,Panne_Electrique,2025-06-14 10:32:47.962809,2025-06-14 11:09:47.962809,37,Panne_Electrique sur M3-1,OP5,True
9163,L3,M3-1,Panne_Mecanique,2025-06-14 07:52:47.962809,2025-06-14 10:37:47.962809,165,Panne_Mecanique sur M3-1,OP13,True
9164,L3,M3-2,Reglage,2025-06-14 00:01:47.962809,2025-06-14 00:12:47.962809,11,Reglage sur M3-2,OP10,True
9165,L3,M3-1,Attente_Operateur,2025-06-14 06:30:47.962809,2025-06-14 06:56:47.962809,26,Attente_Operateur sur M3-1,OP7,True
9166,L3,M3-2,Panne_Electrique,2025-06-14 10:21:47.962809,2025-06-14 10:48:47.962809,27,Panne_Electrique sur M3-2,OP3,True
9167,L3,M3-1,Panne_Mecanique,2025-06-13 23:48:47.962809,2025-06-14 00:39:47.962809,51,Panne_Mecanique sur M3-1,OP10,True
9168,L1,M1-2,Panne_Electrique,2025-06-17 01:45:47.962809,2025-06-17 02:40:47.962809,55,Panne_Electrique sur M1-2,OP3,True
9169,L1,M1-3,Panne_Electrique,2025-06-17 05:21:47.962809,2025-06-17 05:50:47.962809,29,Panne_Electrique sur M1-3,OP1,True
9170,L1,M1-2,Attente_Materiel,2025-06-17 03:45:47.962809,2025-06-17 04:07:47.962809,22,Attente_Materiel sur M1-2,OP9,True
9171,L1,M1-2,Probleme_Qualite,2025-06-17 15:16:47.962809,2025-06-17 15:35:47.962809,19,Probleme_Qualite sur M1-2,OP6,True
9172,L2,M2-1,Nettoyage,2025-06-17 05:11:47.962809,2025-06-17 05:43:47.962809,32,Nettoyage sur M2-1,OP3,True
9173,L2,M2-4,Bourrage,2025-06-17 14:51:47.962809,2025-06-17 15:11:47.962809,20,Bourrage sur M2-4,OP7,True
9174,L2,M2-4,Attente_Operateur,2025-06-17 07:23:47.962809,2025-06-17 07:37:47.962809,14,Attente_Operateur sur M2-4,OP14,True
9175,L2,M2-1,Panne_Mecanique,2025-06-17 11:09:47.962809,2025-06-17 13:26:47.962809,137,Panne_Mecanique sur M2-1,OP11,True
9176,L2,M2-4,Reglage,2025-06-17 02:21:47.962809,2025-06-17 02:49:47.962809,28,Reglage sur M2-4,OP7,True
9177,L2,M2-2,Maintenance_Preventive,2025-06-17 15:27:47.962809,2025-06-17 17:01:47.962809,94,Maintenance_Preventive sur M2-2,OP2,True
9178,L2,M2-2,Reglage,2025-06-17 00:47:47.962809,2025-06-17 00:57:47.962809,10,Reglage sur M2-2,OP5,True
9179,L2,M2-2,Panne_Electrique,2025-06-17 10:48:47.962809,2025-06-17 12:10:47.962809,82,Panne_Electrique sur M2-2,OP13,True
9180,L2,M2-3,Panne_Electrique,2025-06-17 12:17:47.962809,2025-06-17 13:34:47.962809,77,Panne_Electrique sur M2-3,OP10,True
9181,L2,M2-3,Maintenance_Preventive,2025-06-17 08:50:47.962809,2025-06-17 11:27:47.962809,157,Maintenance_Preventive sur M2-3,OP13,True
9182,L2,M2-2,Reglage,2025-06-17 01:30:47.962809,2025-06-17 01:58:47.962809,28,Reglage sur M2-2,OP7,True
9183,L2,M2-2,Maintenance_Preventive,2025-06-17 06:27:47.962809,2025-06-17 09:10:47.962809,163,Maintenance_Preventive sur M2-2,OP6,True
9184,L2,M2-4,Maintenance_Preventive,2025-06-17 06:23:47.962809,2025-06-17 07:57:47.962809,94,Maintenance_Preventive sur M2-4,OP1,True
9185,L3,M3-2,Panne_Electrique,2025-06-17 03:36:47.962809,2025-06-17 04:06:47.962809,30,Panne_Electrique sur M3-2,OP6,True
9186,L3,M3-2,Reglage,2025-06-17 07:10:47.962809,2025-06-17 07:33:47.962809,23,Reglage sur M3-2,OP14,True
9187,L3,M3-1,Probleme_Qualite,2025-06-17 05:35:47.962809,2025-06-17 05:55:47.962809,20,Probleme_Qualite sur M3-1,OP5,True
9188,L3,M3-1,Attente_Materiel,2025-06-17 15:00:47.962809,2025-06-17 15:28:47.962809,28,Attente_Materiel sur M3-1,OP1,True
9189,L3,M3-1,Attente_Operateur,2025-06-17 08:15:47.962809,2025-06-17 08:33:47.962809,18,Attente_Operateur sur M3-1,OP14,True
9190,L3,M3-1,Panne_Electrique,2025-06-17 01:25:47.962809,2025-06-17 02:35:47.962809,70,Panne_Electrique sur M3-1,OP13,True
9191,L3,M3-2,Attente_Operateur,2025-06-17 15:37:47.962809,2025-06-17 16:04:47.962809,27,Attente_Operateur sur M3-2,OP12,True
9192,L3,M3-1,Changement_Format,2025-06-17 02:13:47.962809,2025-06-17 03:29:47.962809,76,Changement_Format sur M3-1,OP10,True
9193,L1,M1-3,Nettoyage,2025-06-18 02:00:47.962809,2025-06-18 02:43:47.962809,43,Nettoyage sur M1-3,OP8,True
9194,L1,M1-2,Panne_Mecanique,2025-06-18 11:01:47.962809,2025-06-18 11:37:47.962809,36,Panne_Mecanique sur M1-2,OP14,True
9195,L1,M1-3,Maintenance_Preventive,2025-06-18 04:03:47.962809,2025-06-18 05:13:47.962809,70,Maintenance_Preventive sur M1-3,OP9,True
9196,L1,M1-1,Panne_Electrique,2025-06-18 05:50:47.962809,2025-06-18 06:18:47.962809,28,Panne_Electrique sur M1-1,OP8,True
9197,L1,M1-3,Reglage,2025-06-18 02:32:47.962809,2025-06-18 03:01:47.962809,29,Reglage sur M1-3,OP2,True
9198,L1,M1-3,Probleme_Qualite,2025-06-18 03:15:47.962809,2025-06-18 03:25:47.962809,10,Probleme_Qualite sur M1-3,OP13,True
9199,L1,M1-3,Attente_Materiel,2025-06-18 03:01:47.962809,2025-06-18 03:45:47.962809,44,Attente_Materiel sur M1-3,OP3,True
9200,L1,M1-3,Bourrage,2025-06-18 10:35:47.962809,2025-06-18 10:45:47.962809,10,Bourrage sur M1-3,OP13,True
9201,L1,M1-1,Bourrage,2025-06-18 10:50:47.962809,2025-06-18 11:14:47.962809,24,Bourrage sur M1-1,OP3,True
9202,L1,M1-1,Changement_Format,2025-06-18 03:47:47.962809,2025-06-18 04:33:47.962809,46,Changement_Format sur M1-1,OP14,True
9203,L1,M1-2,Changement_Format,2025-06-18 08:35:47.962809,2025-06-18 09:09:47.962809,34,Changement_Format sur M1-2,OP1,True
9204,L1,M1-3,Panne_Mecanique,2025-06-18 02:26:47.962809,2025-06-18 05:00:47.962809,154,Panne_Mecanique sur M1-3,OP8,True
9205,L2,M2-3,Panne_Mecanique,2025-06-18 04:40:47.962809,2025-06-18 05:36:47.962809,56,Panne_Mecanique sur M2-3,OP14,True
9206,L2,M2-1,Nettoyage,2025-06-18 04:27:47.962809,2025-06-18 04:46:47.962809,19,Nettoyage sur M2-1,OP13,True
9207,L2,M2-2,Bourrage,2025-06-18 00:12:47.962809,2025-06-18 00:28:47.962809,16,Bourrage sur M2-2,OP13,True
9208,L2,M2-1,Probleme_Qualite,2025-06-18 13:04:47.962809,2025-06-18 13:27:47.962809,23,Probleme_Qualite sur M2-1,OP1,True
9209,L2,M2-3,Reglage,2025-06-18 07:16:47.962809,2025-06-18 07:25:47.962809,9,Reglage sur M2-3,OP14,True
9210,L2,M2-2,Nettoyage,2025-06-18 09:38:47.962809,2025-06-18 10:05:47.962809,27,Nettoyage sur M2-2,OP8,True
9211,L2,M2-2,Nettoyage,2025-06-17 23:47:47.962809,2025-06-18 00:05:47.962809,18,Nettoyage sur M2-2,OP2,True
9212,L2,M2-2,Nettoyage,2025-06-18 02:36:47.962809,2025-06-18 03:19:47.962809,43,Nettoyage sur M2-2,OP2,True
9213,L3,M3-2,Probleme_Qualite,2025-06-18 09:36:47.962809,2025-06-18 10:50:47.962809,74,Probleme_Qualite sur M3-2,OP12,True
9214,L3,M3-2,Nettoyage,2025-06-18 08:26:47.962809,2025-06-18 08:56:47.962809,30,Nettoyage sur M3-2,OP7,True
9215,L3,M3-2,Reglage,2025-06-18 09:43:47.962809,2025-06-18 09:56:47.962809,13,Reglage sur M3-2,OP13,True
9216,L3,M3-1,Attente_Materiel,2025-06-18 03:45:47.962809,2025-06-18 04:27:47.962809,42,Attente_Materiel sur M3-1,OP2,True
9217,L3,M3-2,Nettoyage,2025-06-18 09:21:47.962809,2025-06-18 09:41:47.962809,20,Nettoyage sur M3-2,OP12,True
9218,L3,M3-2,Probleme_Qualite,2025-06-18 05:32:47.962809,2025-06-18 06:12:47.962809,40,Probleme_Qualite sur M3-2,OP5,True
9219,L1,M1-1,Bourrage,2025-06-19 14:23:47.962809,2025-06-19 14:44:47.962809,21,Bourrage sur M1-1,OP3,True
9220,L1,M1-3,Attente_Materiel,2025-06-19 02:51:47.962809,2025-06-19 03:36:47.962809,45,Attente_Materiel sur M1-3,OP13,True
9221,L1,M1-2,Probleme_Qualite,2025-06-19 15:15:47.962809,2025-06-19 16:54:47.962809,99,Probleme_Qualite sur M1-2,OP3,True
9222,L1,M1-1,Probleme_Qualite,2025-06-19 06:11:47.962809,2025-06-19 06:45:47.962809,34,Probleme_Qualite sur M1-1,OP6,True
9223,L1,M1-1,Nettoyage,2025-06-19 12:54:47.962809,2025-06-19 13:34:47.962809,40,Nettoyage sur M1-1,OP13,True
9224,L1,M1-1,Panne_Electrique,2025-06-19 12:40:47.962809,2025-06-19 13:07:47.962809,27,Panne_Electrique sur M1-1,OP12,True
9225,L1,M1-1,Panne_Electrique,2025-06-19 07:37:47.962809,2025-06-19 08:59:47.962809,82,Panne_Electrique sur M1-1,OP8,True
9226,L1,M1-2,Attente_Operateur,2025-06-19 11:56:47.962809,2025-06-19 12:14:47.962809,18,Attente_Operateur sur M1-2,OP8,True
9227,L1,M1-3,Maintenance_Preventive,2025-06-19 15:07:47.962809,2025-06-19 16:46:47.962809,99,Maintenance_Preventive sur M1-3,OP13,True
9228,L1,M1-2,Maintenance_Preventive,2025-06-19 06:38:47.962809,2025-06-19 08:33:47.962809,115,Maintenance_Preventive sur M1-2,OP7,True
9229,L1,M1-3,Probleme_Qualite,2025-06-19 11:34:47.962809,2025-06-19 12:01:47.962809,27,Probleme_Qualite sur M1-3,OP11,True
9230,L1,M1-3,Reglage,2025-06-19 08:19:47.962809,2025-06-19 08:31:47.962809,12,Reglage sur M1-3,OP13,True
9231,L2,M2-2,Attente_Materiel,2025-06-19 08:24:47.962809,2025-06-19 09:22:47.962809,58,Attente_Materiel sur M2-2,OP1,True
9232,L2,M2-1,Panne_Mecanique,2025-06-18 23:56:47.962809,2025-06-19 02:39:47.962809,163,Panne_Mecanique sur M2-1,OP6,True
9233,L2,M2-2,Attente_Materiel,2025-06-19 07:00:47.962809,2025-06-19 07:19:47.962809,19,Attente_Materiel sur M2-2,OP11,True
9234,L2,M2-2,Panne_Electrique,2025-06-19 14:46:47.962809,2025-06-19 16:04:47.962809,78,Panne_Electrique sur M2-2,OP11,True
9235,L2,M2-3,Probleme_Qualite,2025-06-19 12:17:47.962809,2025-06-19 12:39:47.962809,22,Probleme_Qualite sur M2-3,OP4,True
9236,L2,M2-2,Maintenance_Preventive,2025-06-19 14:40:47.962809,2025-06-19 17:47:47.962809,187,Maintenance_Preventive sur M2-2,OP9,True
9237,L2,M2-4,Bourrage,2025-06-19 15:33:47.962809,2025-06-19 15:40:47.962809,7,Bourrage sur M2-4,OP8,True
9238,L2,M2-3,Panne_Mecanique,2025-06-19 03:11:47.962809,2025-06-19 04:54:47.962809,103,Panne_Mecanique sur M2-3,OP13,True
9239,L2,M2-3,Attente_Operateur,2025-06-19 08:42:47.962809,2025-06-19 08:55:47.962809,13,Attente_Operateur sur M2-3,OP1,True
9240,L2,M2-3,Attente_Operateur,2025-06-19 10:20:47.962809,2025-06-19 10:36:47.962809,16,Attente_Operateur sur M2-3,OP9,True
9241,L2,M2-4,Panne_Mecanique,2025-06-19 07:39:47.962809,2025-06-19 09:22:47.962809,103,Panne_Mecanique sur M2-4,OP9,True
9242,L2,M2-1,Probleme_Qualite,2025-06-19 00:03:47.962809,2025-06-19 01:49:47.962809,106,Probleme_Qualite sur M2-1,OP8,True
9243,L3,M3-1,Changement_Format,2025-06-19 03:34:47.962809,2025-06-19 04:33:47.962809,59,Changement_Format sur M3-1,OP1,True
9244,L3,M3-1,Nettoyage,2025-06-19 09:55:47.962809,2025-06-19 10:33:47.962809,38,Nettoyage sur M3-1,OP5,True
9245,L3,M3-2,Maintenance_Preventive,2025-06-19 10:37:47.962809,2025-06-19 13:33:47.962809,176,Maintenance_Preventive sur M3-2,OP6,True
9246,L3,M3-2,Maintenance_Preventive,2025-06-19 13:59:47.962809,2025-06-19 17:55:47.962809,236,Maintenance_Preventive sur M3-2,OP12,True
9247,L3,M3-1,Bourrage,2025-06-19 04:08:47.962809,2025-06-19 04:16:47.962809,8,Bourrage sur M3-1,OP12,True
9248,L3,M3-1,Panne_Mecanique,2025-06-19 13:07:47.962809,2025-06-19 13:54:47.962809,47,Panne_Mecanique sur M3-1,OP5,True
9249,L3,M3-2,Maintenance_Preventive,2025-06-19 09:52:47.962809,2025-06-19 11:31:47.962809,99,Maintenance_Preventive sur M3-2,OP10,True
9250,L3,M3-2,Attente_Materiel,2025-06-19 02:03:47.962809,2025-06-19 02:34:47.962809,31,Attente_Materiel sur M3-2,OP7,True
9251,L3,M3-2,Nettoyage,2025-06-19 15:19:47.962809,2025-06-19 15:49:47.962809,30,Nettoyage sur M3-2,OP8,True
9252,L3,M3-2,Maintenance_Preventive,2025-06-19 14:58:47.962809,2025-06-19 17:34:47.962809,156,Maintenance_Preventive sur M3-2,OP6,True
9253,L3,M3-2,Panne_Mecanique,2025-06-19 01:21:47.962809,2025-06-19 02:45:47.962809,84,Panne_Mecanique sur M3-2,OP9,True
9254,L1,M1-2,Changement_Format,2025-06-20 04:02:47.962809,2025-06-20 05:31:47.962809,89,Changement_Format sur M1-2,OP9,True
9255,L1,M1-3,Maintenance_Preventive,2025-06-20 11:10:47.962809,2025-06-20 14:02:47.962809,172,Maintenance_Preventive sur M1-3,OP9,True
9256,L1,M1-2,Attente_Materiel,2025-06-20 11:05:47.962809,2025-06-20 11:59:47.962809,54,Attente_Materiel sur M1-2,OP11,True
9257,L1,M1-2,Changement_Format,2025-06-20 15:24:47.962809,2025-06-20 16:46:47.962809,82,Changement_Format sur M1-2,OP10,True
9258,L1,M1-3,Panne_Electrique,2025-06-20 09:16:47.962809,2025-06-20 10:12:47.962809,56,Panne_Electrique sur M1-3,OP5,True
9259,L1,M1-1,Attente_Operateur,2025-06-20 06:03:47.962809,2025-06-20 06:15:47.962809,12,Attente_Operateur sur M1-1,OP14,True
9260,L1,M1-3,Probleme_Qualite,2025-06-20 02:48:47.962809,2025-06-20 03:31:47.962809,43,Probleme_Qualite sur M1-3,OP12,True
9261,L1,M1-3,Maintenance_Preventive,2025-06-20 08:56:47.962809,2025-06-20 12:27:47.962809,211,Maintenance_Preventive sur M1-3,OP7,True
9262,L2,M2-3,Reglage,2025-06-20 10:34:47.962809,2025-06-20 10:42:47.962809,8,Reglage sur M2-3,OP14,True
9263,L2,M2-1,Panne_Electrique,2025-06-20 01:50:47.962809,2025-06-20 02:35:47.962809,45,Panne_Electrique sur M2-1,OP3,True
9264,L2,M2-3,Changement_Format,2025-06-20 02:32:47.962809,2025-06-20 03:40:47.962809,68,Changement_Format sur M2-3,OP14,True
9265,L2,M2-3,Attente_Operateur,2025-06-20 06:03:47.962809,2025-06-20 06:12:47.962809,9,Attente_Operateur sur M2-3,OP12,True
9266,L2,M2-2,Changement_Format,2025-06-20 10:59:47.962809,2025-06-20 12:05:47.962809,66,Changement_Format sur M2-2,OP10,True
9267,L2,M2-4,Attente_Materiel,2025-06-20 09:06:47.962809,2025-06-20 09:31:47.962809,25,Attente_Materiel sur M2-4,OP9,True
9268,L2,M2-1,Attente_Materiel,2025-06-20 13:51:47.962809,2025-06-20 14:25:47.962809,34,Attente_Materiel sur M2-1,OP10,True
9269,L2,M2-1,Attente_Operateur,2025-06-20 02:07:47.962809,2025-06-20 02:26:47.962809,19,Attente_Operateur sur M2-1,OP3,True
9270,L3,M3-1,Panne_Mecanique,2025-06-20 06:59:47.962809,2025-06-20 07:42:47.962809,43,Panne_Mecanique sur M3-1,OP10,True
9271,L3,M3-2,Panne_Electrique,2025-06-20 03:24:47.962809,2025-06-20 04:31:47.962809,67,Panne_Electrique sur M3-2,OP10,True
9272,L3,M3-2,Reglage,2025-06-20 01:08:47.962809,2025-06-20 01:29:47.962809,21,Reglage sur M3-2,OP9,True
9273,L3,M3-2,Nettoyage,2025-06-20 06:19:47.962809,2025-06-20 06:53:47.962809,34,Nettoyage sur M3-2,OP2,True
9274,L3,M3-1,Panne_Electrique,2025-06-20 01:31:47.962809,2025-06-20 01:49:47.962809,18,Panne_Electrique sur M3-1,OP6,True
9275,L3,M3-2,Panne_Electrique,2025-06-20 08:12:47.962809,2025-06-20 09:10:47.962809,58,Panne_Electrique sur M3-2,OP10,True
9276,L1,M1-3,Maintenance_Preventive,2025-06-21 02:27:47.962809,2025-06-21 03:58:47.962809,91,Maintenance_Preventive sur M1-3,OP2,True
9277,L1,M1-3,Reglage,2025-06-21 13:36:47.962809,2025-06-21 13:51:47.962809,15,Reglage sur M1-3,OP10,True
9278,L1,M1-2,Nettoyage,2025-06-21 10:04:47.962809,2025-06-21 10:24:47.962809,20,Nettoyage sur M1-2,OP5,True
9279,L1,M1-2,Attente_Operateur,2025-06-21 13:35:47.962809,2025-06-21 13:45:47.962809,10,Attente_Operateur sur M1-2,OP9,True
9280,L1,M1-1,Probleme_Qualite,2025-06-21 15:20:47.962809,2025-06-21 16:15:47.962809,55,Probleme_Qualite sur M1-1,OP10,True
9281,L2,M2-2,Attente_Materiel,2025-06-21 13:18:47.962809,2025-06-21 14:05:47.962809,47,Attente_Materiel sur M2-2,OP3,True
9282,L2,M2-1,Maintenance_Preventive,2025-06-21 08:32:47.962809,2025-06-21 10:24:47.962809,112,Maintenance_Preventive sur M2-1,OP8,True
9283,L2,M2-3,Reglage,2025-06-21 04:18:47.962809,2025-06-21 04:47:47.962809,29,Reglage sur M2-3,OP7,True
9284,L2,M2-4,Panne_Mecanique,2025-06-21 10:26:47.962809,2025-06-21 12:08:47.962809,102,Panne_Mecanique sur M2-4,OP6,True
9285,L2,M2-3,Panne_Mecanique,2025-06-21 07:24:47.962809,2025-06-21 09:32:47.962809,128,Panne_Mecanique sur M2-3,OP4,True
9286,L2,M2-2,Maintenance_Preventive,2025-06-21 02:06:47.962809,2025-06-21 05:37:47.962809,211,Maintenance_Preventive sur M2-2,OP13,True
9287,L2,M2-3,Attente_Materiel,2025-06-21 14:19:47.962809,2025-06-21 15:08:47.962809,49,Attente_Materiel sur M2-3,OP4,True
9288,L2,M2-2,Panne_Electrique,2025-06-21 05:28:47.962809,2025-06-21 06:37:47.962809,69,Panne_Electrique sur M2-2,OP10,True
9289,L2,M2-2,Attente_Materiel,2025-06-21 02:08:47.962809,2025-06-21 02:59:47.962809,51,Attente_Materiel sur M2-2,OP6,True
9290,L3,M3-1,Changement_Format,2025-06-21 01:16:47.962809,2025-06-21 02:46:47.962809,90,Changement_Format sur M3-1,OP9,True
9291,L3,M3-1,Panne_Mecanique,2025-06-21 09:01:47.962809,2025-06-21 10:32:47.962809,91,Panne_Mecanique sur M3-1,OP12,True
9292,L3,M3-1,Probleme_Qualite,2025-06-21 01:39:47.962809,2025-06-21 03:30:47.962809,111,Probleme_Qualite sur M3-1,OP2,True
9293,L3,M3-2,Bourrage,2025-06-21 08:57:47.962809,2025-06-21 09:18:47.962809,21,Bourrage sur M3-2,OP2,True
9294,L3,M3-2,Reglage,2025-06-21 05:10:47.962809,2025-06-21 05:27:47.962809,17,Reglage sur M3-2,OP11,True
9295,L3,M3-2,Reglage,2025-06-21 05:32:47.962809,2025-06-21 05:45:47.962809,13,Reglage sur M3-2,OP13,True
9296,L3,M3-2,Panne_Electrique,2025-06-21 06:12:47.962809,2025-06-21 06:30:47.962809,18,Panne_Electrique sur M3-2,OP8,True
9297,L1,M1-1,Bourrage,2025-06-24 10:05:47.962809,2025-06-24 10:17:47.962809,12,Bourrage sur M1-1,OP13,True
9298,L1,M1-2,Panne_Mecanique,2025-06-24 08:37:47.962809,2025-06-24 11:25:47.962809,168,Panne_Mecanique sur M1-2,OP12,True
9299,L1,M1-3,Nettoyage,2025-06-24 03:17:47.962809,2025-06-24 03:41:47.962809,24,Nettoyage sur M1-3,OP12,True
9300,L1,M1-1,Maintenance_Preventive,2025-06-24 14:28:47.962809,2025-06-24 17:30:47.962809,182,Maintenance_Preventive sur M1-1,OP10,True
9301,L2,M2-1,Reglage,2025-06-24 07:58:47.962809,2025-06-24 08:27:47.962809,29,Reglage sur M2-1,OP2,True
9302,L2,M2-1,Probleme_Qualite,2025-06-24 00:28:47.962809,2025-06-24 00:38:47.962809,10,Probleme_Qualite sur M2-1,OP12,True
9303,L2,M2-1,Maintenance_Preventive,2025-06-24 10:31:47.962809,2025-06-24 12:31:47.962809,120,Maintenance_Preventive sur M2-1,OP12,True
9304,L2,M2-3,Panne_Electrique,2025-06-24 05:31:47.962809,2025-06-24 06:37:47.962809,66,Panne_Electrique sur M2-3,OP12,True
9305,L2,M2-4,Probleme_Qualite,2025-06-24 14:06:47.962809,2025-06-24 15:03:47.962809,57,Probleme_Qualite sur M2-4,OP3,True
9306,L2,M2-3,Maintenance_Preventive,2025-06-24 08:41:47.962809,2025-06-24 09:59:47.962809,78,Maintenance_Preventive sur M2-3,OP8,True
9307,L2,M2-3,Panne_Mecanique,2025-06-24 03:01:47.962809,2025-06-24 03:26:47.962809,25,Panne_Mecanique sur M2-3,OP12,True
9308,L2,M2-2,Attente_Operateur,2025-06-24 00:48:47.962809,2025-06-24 01:09:47.962809,21,Attente_Operateur sur M2-2,OP2,True
9309,L2,M2-2,Panne_Mecanique,2025-06-24 15:31:47.962809,2025-06-24 16:17:47.962809,46,Panne_Mecanique sur M2-2,OP14,True
9310,L3,M3-1,Changement_Format,2025-06-24 15:36:47.962809,2025-06-24 16:48:47.962809,72,Changement_Format sur M3-1,OP2,True
9311,L3,M3-1,Panne_Mecanique,2025-06-24 06:15:47.962809,2025-06-24 08:01:47.962809,106,Panne_Mecanique sur M3-1,OP14,True
9312,L3,M3-1,Panne_Mecanique,2025-06-24 09:20:47.962809,2025-06-24 12:02:47.962809,162,Panne_Mecanique sur M3-1,OP2,True
9313,L3,M3-2,Changement_Format,2025-06-24 06:47:47.962809,2025-06-24 08:18:47.962809,91,Changement_Format sur M3-2,OP14,True
9314,L3,M3-1,Probleme_Qualite,2025-06-24 06:11:47.962809,2025-06-24 08:10:47.962809,119,Probleme_Qualite sur M3-1,OP9,True
9315,L3,M3-1,Panne_Mecanique,2025-06-24 06:23:47.962809,2025-06-24 06:50:47.962809,27,Panne_Mecanique sur M3-1,OP4,True
9316,L3,M3-2,Attente_Materiel,2025-06-24 09:08:47.962809,2025-06-24 09:28:47.962809,20,Attente_Materiel sur M3-2,OP6,True
9317,L3,M3-1,Panne_Mecanique,2025-06-24 05:44:47.962809,2025-06-24 07:31:47.962809,107,Panne_Mecanique sur M3-1,OP12,True
9318,L1,M1-1,Probleme_Qualite,2025-06-25 04:23:47.962809,2025-06-25 05:41:47.962809,78,Probleme_Qualite sur M1-1,OP12,True
9319,L1,M1-2,Probleme_Qualite,2025-06-25 04:27:47.962809,2025-06-25 04:51:47.962809,24,Probleme_Qualite sur M1-2,OP5,True
9320,L1,M1-2,Maintenance_Preventive,2025-06-25 02:44:47.962809,2025-06-25 04:15:47.962809,91,Maintenance_Preventive sur M1-2,OP13,True
9321,L1,M1-1,Probleme_Qualite,2025-06-25 02:50:47.962809,2025-06-25 04:16:47.962809,86,Probleme_Qualite sur M1-1,OP10,True
9322,L1,M1-3,Probleme_Qualite,2025-06-25 01:27:47.962809,2025-06-25 02:14:47.962809,47,Probleme_Qualite sur M1-3,OP14,True
9323,L1,M1-1,Bourrage,2025-06-25 12:19:47.962809,2025-06-25 12:26:47.962809,7,Bourrage sur M1-1,OP4,True
9324,L1,M1-2,Panne_Mecanique,2025-06-25 13:38:47.962809,2025-06-25 16:16:47.962809,158,Panne_Mecanique sur M1-2,OP5,True
9325,L1,M1-2,Attente_Materiel,2025-06-25 10:05:47.962809,2025-06-25 10:20:47.962809,15,Attente_Materiel sur M1-2,OP2,True
9326,L1,M1-1,Attente_Operateur,2025-06-25 06:50:47.962809,2025-06-25 07:19:47.962809,29,Attente_Operateur sur M1-1,OP5,True
9327,L2,M2-3,Nettoyage,2025-06-25 00:50:47.962809,2025-06-25 01:13:47.962809,23,Nettoyage sur M2-3,OP13,True
9328,L2,M2-3,Maintenance_Preventive,2025-06-25 12:47:47.962809,2025-06-25 15:48:47.962809,181,Maintenance_Preventive sur M2-3,OP14,True
9329,L2,M2-1,Bourrage,2025-06-25 10:11:47.962809,2025-06-25 10:27:47.962809,16,Bourrage sur M2-1,OP3,True
9330,L2,M2-1,Panne_Mecanique,2025-06-25 13:47:47.962809,2025-06-25 14:37:47.962809,50,Panne_Mecanique sur M2-1,OP12,True
9331,L2,M2-4,Panne_Electrique,2025-06-25 01:31:47.962809,2025-06-25 01:59:47.962809,28,Panne_Electrique sur M2-4,OP11,True
9332,L2,M2-1,Bourrage,2025-06-25 15:29:47.962809,2025-06-25 15:41:47.962809,12,Bourrage sur M2-1,OP2,True
9333,L2,M2-3,Attente_Materiel,2025-06-25 03:33:47.962809,2025-06-25 04:11:47.962809,38,Attente_Materiel sur M2-3,OP11,True
9334,L2,M2-3,Maintenance_Preventive,2025-06-25 12:23:47.962809,2025-06-25 14:26:47.962809,123,Maintenance_Preventive sur M2-3,OP6,True
9335,L3,M3-1,Maintenance_Preventive,2025-06-25 00:51:47.962809,2025-06-25 02:53:47.962809,122,Maintenance_Preventive sur M3-1,OP8,True
9336,L3,M3-2,Probleme_Qualite,2025-06-25 03:19:47.962809,2025-06-25 05:03:47.962809,104,Probleme_Qualite sur M3-2,OP13,True
9337,L3,M3-2,Attente_Operateur,2025-06-25 10:58:47.962809,2025-06-25 11:11:47.962809,13,Attente_Operateur sur M3-2,OP13,True
9338,L3,M3-1,Maintenance_Preventive,2025-06-25 07:39:47.962809,2025-06-25 08:49:47.962809,70,Maintenance_Preventive sur M3-1,OP5,True
9339,L3,M3-1,Panne_Mecanique,2025-06-25 00:55:47.962809,2025-06-25 03:07:47.962809,132,Panne_Mecanique sur M3-1,OP7,True
9340,L3,M3-2,Probleme_Qualite,2025-06-25 15:32:47.962809,2025-06-25 17:02:47.962809,90,Probleme_Qualite sur M3-2,OP2,True
9341,L3,M3-2,Probleme_Qualite,2025-06-25 02:08:47.962809,2025-06-25 03:51:47.962809,103,Probleme_Qualite sur M3-2,OP2,True
9342,L1,M1-2,Panne_Electrique,2025-06-26 12:30:47.962809,2025-06-26 13:48:47.962809,78,Panne_Electrique sur M1-2,OP2,True
9343,L1,M1-3,Reglage,2025-06-26 00:44:47.962809,2025-06-26 01:00:47.962809,16,Reglage sur M1-3,OP9,True
9344,L1,M1-2,Reglage,2025-06-26 15:07:47.962809,2025-06-26 15:36:47.962809,29,Reglage sur M1-2,OP4,True
9345,L1,M1-3,Bourrage,2025-06-26 09:09:47.962809,2025-06-26 09:15:47.962809,6,Bourrage sur M1-3,OP10,True
