timestamp,line_id,shift,total_produced,total_defects,defect_rate,defect_type,rework_count,scrap_count
2025-09-04 06:20:01.240844,L2,2,10376,494,4.76,Contamination,148,345
2025-09-04 14:20:01.240844,L2,3,11202,283,2.53,Impression_Defectueuse,84,198
2025-09-03 22:20:01.240844,L3,1,9856,529,5.37,Pliage_Incorrect,158,370
2025-09-04 06:20:01.240844,L3,2,11046,172,1.56,Pliage_Incorrect,51,120
2025-09-04 14:20:01.240844,L3,3,10989,365,3.32,Dimension_Hors_Tolerance,109,255
2025-09-04 22:20:01.240844,L1,1,8085,384,4.76,Defaut_Surface,115,268
2025-09-05 06:20:01.240844,L1,2,9264,400,4.32,Pliage_Incorrect,120,280
2025-09-05 14:20:01.240844,L1,3,9997,403,4.04,Contamination,120,282
2025-09-04 22:20:01.240844,L2,1,9229,263,2.86,Dimension_Hors_Tolerance,78,184
2025-09-05 06:20:01.240844,L2,2,8744,402,4.61,Contamination,120,281
2025-09-05 14:20:01.240844,L2,3,8043,594,7.39,Dimension_Hors_Tolerance,178,415
2025-09-04 22:20:01.240844,L3,1,9509,200,2.11,Pliage_Incorrect,60,140
2025-09-05 06:20:01.240844,L3,2,8903,176,1.98,Pliage_Incorrect,52,123
2025-09-05 14:20:01.240844,L3,3,11730,450,3.84,Dimension_Hors_Tolerance,135,315
2025-09-05 22:20:01.240844,L1,1,8434,648,7.68,Pliage_Incorrect,194,453
2025-09-06 06:20:01.240844,L1,2,9622,311,3.24,Impression_Defectueuse,93,217
2025-09-06 14:20:01.240844,L1,3,11768,152,1.29,Dimension_Hors_Tolerance,45,106
2025-09-05 22:20:01.240844,L2,1,9426,436,4.63,Deformation,130,305
2025-09-06 06:20:01.240844,L2,2,11245,424,3.77,Contamination,127,296
2025-09-06 14:20:01.240844,L2,3,8248,113,1.37,Impression_Defectueuse,33,79
2025-09-05 22:20:01.240844,L3,1,10804,738,6.83,Deformation,221,516
2025-09-06 06:20:01.240844,L3,2,8069,390,4.84,Pliage_Incorrect,117,273
2025-09-06 14:20:01.240844,L3,3,9954,444,4.47,Dimension_Hors_Tolerance,133,310
2025-09-08 22:20:01.240844,L1,1,11748,558,4.75,Defaut_Surface,167,390
2025-09-09 06:20:01.240844,L1,2,8707,323,3.71,Deformation,96,226
2025-09-09 14:20:01.240844,L1,3,10219,211,2.07,Dimension_Hors_Tolerance,63,147
2025-09-08 22:20:01.240844,L2,1,11116,186,1.68,Pliage_Incorrect,55,130
2025-09-09 06:20:01.240844,L2,2,9353,454,4.86,Dimension_Hors_Tolerance,136,317
2025-09-09 14:20:01.240844,L2,3,8155,599,7.35,Dimension_Hors_Tolerance,179,419
2025-09-08 22:20:01.240844,L3,1,9090,169,1.87,Dimension_Hors_Tolerance,50,118
2025-09-09 06:20:01.240844,L3,2,10137,666,6.58,Contamination,199,466
2025-09-09 14:20:01.240844,L3,3,8512,365,4.3,Contamination,109,255
2025-09-09 22:20:01.240844,L1,1,11667,437,3.75,Deformation,131,305
2025-09-10 06:20:01.240844,L1,2,9390,604,6.44,Pliage_Incorrect,181,422
2025-09-10 14:20:01.240844,L1,3,10825,543,5.02,Deformation,162,380
2025-09-09 22:20:01.240844,L2,1,8212,175,2.14,Dimension_Hors_Tolerance,52,122
2025-09-10 06:20:01.240844,L2,2,11450,877,7.66,Pliage_Incorrect,263,613
2025-09-10 14:20:01.240844,L2,3,8024,584,7.28,Pliage_Incorrect,175,408
2025-09-09 22:20:01.240844,L3,1,8283,496,6.0,Dimension_Hors_Tolerance,148,347
2025-09-10 06:20:01.240844,L3,2,10899,528,4.85,Dimension_Hors_Tolerance,158,369
2025-09-10 14:20:01.240844,L3,3,9425,271,2.89,Impression_Defectueuse,81,189
2025-09-10 22:20:01.240844,L1,1,8438,433,5.13,Dimension_Hors_Tolerance,129,303
2025-09-11 06:20:01.240844,L1,2,9906,355,3.59,Defaut_Surface,106,248
2025-09-11 14:20:01.240844,L1,3,9275,136,1.47,Deformation,40,95
2025-09-10 22:20:01.240844,L2,1,10542,477,4.53,Contamination,143,333
2025-09-11 06:20:01.240844,L2,2,10984,740,6.74,Deformation,222,518
2025-09-11 14:20:01.240844,L2,3,10112,725,7.17,Pliage_Incorrect,217,507
2025-09-10 22:20:01.240844,L3,1,9648,595,6.17,Deformation,178,416
2025-09-11 06:20:01.240844,L3,2,8569,94,1.1,Defaut_Surface,28,65
2025-09-11 14:20:01.240844,L3,3,9914,213,2.15,Impression_Defectueuse,63,149
2025-09-11 22:20:01.240844,L1,1,11192,348,3.11,Contamination,104,243
2025-09-12 06:20:01.240844,L1,2,11119,133,1.2,Defaut_Surface,39,93
2025-09-12 14:20:01.240844,L1,3,9013,632,7.02,Contamination,189,442
2025-09-11 22:20:01.240844,L2,1,8582,575,6.7,Defaut_Surface,172,402
2025-09-12 06:20:01.240844,L2,2,8555,195,2.28,Pliage_Incorrect,58,136
2025-09-12 14:20:01.240844,L2,3,8238,646,7.85,Contamination,193,452
2025-09-11 22:20:01.240844,L3,1,8534,564,6.61,Pliage_Incorrect,169,394
2025-09-12 06:20:01.240844,L3,2,8413,418,4.98,Contamination,125,292
2025-09-12 14:20:01.240844,L3,3,8861,596,6.73,Deformation,178,417
2025-09-12 22:20:01.240844,L1,1,11286,680,6.03,Deformation,204,475
2025-09-13 06:20:01.240844,L1,2,11420,211,1.85,Contamination,63,147
2025-09-13 14:20:01.240844,L1,3,8940,713,7.98,Defaut_Surface,213,499
2025-09-12 22:20:01.240844,L2,1,10674,813,7.62,Pliage_Incorrect,243,569
2025-09-13 06:20:01.240844,L2,2,10791,549,5.1,Impression_Defectueuse,164,384
2025-09-13 14:20:01.240844,L2,3,9992,391,3.92,Dimension_Hors_Tolerance,117,273
2025-09-12 22:20:01.240844,L3,1,10418,335,3.22,Pliage_Incorrect,100,234
2025-09-13 06:20:01.240844,L3,2,8121,139,1.72,Deformation,41,97
2025-09-13 14:20:01.240844,L3,3,10691,710,6.65,Pliage_Incorrect,213,496
2025-09-15 22:20:01.240844,L1,1,9810,474,4.84,Dimension_Hors_Tolerance,142,331
2025-09-16 06:20:01.240844,L1,2,8462,576,6.81,Impression_Defectueuse,172,403
2025-09-16 14:20:01.240844,L1,3,10426,677,6.5,Dimension_Hors_Tolerance,203,473
2025-09-15 22:20:01.240844,L2,1,11624,302,2.6,Contamination,90,211
2025-09-16 06:20:01.240844,L2,2,11141,463,4.16,Deformation,138,324
2025-09-16 14:20:01.240844,L2,3,9749,652,6.69,Deformation,195,456
2025-09-15 22:20:01.240844,L3,1,9578,616,6.44,Pliage_Incorrect,184,431
2025-09-16 06:20:01.240844,L3,2,8378,243,2.9,Dimension_Hors_Tolerance,72,170
2025-09-16 14:20:01.240844,L3,3,11695,295,2.53,Contamination,88,206
2025-09-16 22:20:01.240844,L1,1,8021,240,2.99,Defaut_Surface,72,168
2025-09-17 06:20:01.240844,L1,2,11125,846,7.61,Impression_Defectueuse,253,592
2025-09-17 14:20:01.240844,L1,3,11046,282,2.56,Deformation,84,197
2025-09-16 22:20:01.240844,L2,1,9439,206,2.19,Contamination,61,144
2025-09-17 06:20:01.240844,L2,2,8132,125,1.55,Impression_Defectueuse,37,87
2025-09-17 14:20:01.240844,L2,3,9693,763,7.88,Pliage_Incorrect,228,534
2025-09-16 22:20:01.240844,L3,1,9403,108,1.15,Impression_Defectueuse,32,75
2025-09-17 06:20:01.240844,L3,2,10365,304,2.93,Contamination,91,212
2025-09-17 14:20:01.240844,L3,3,10186,635,6.24,Deformation,190,444
2025-09-17 22:20:01.240844,L1,1,8676,232,2.68,Dimension_Hors_Tolerance,69,162
2025-09-18 06:20:01.240844,L1,2,8538,245,2.88,Deformation,73,171
2025-09-18 14:20:01.240844,L1,3,11567,530,4.59,Contamination,159,371
2025-09-17 22:20:01.240844,L2,1,11465,818,7.14,Deformation,245,572
2025-09-18 06:20:01.240844,L2,2,8256,294,3.57,Pliage_Incorrect,88,205
2025-09-18 14:20:01.240844,L2,3,8351,248,2.98,Dimension_Hors_Tolerance,74,173
2025-09-17 22:20:01.240844,L3,1,11651,649,5.57,Defaut_Surface,194,454
2025-09-18 06:20:01.240844,L3,2,9493,120,1.27,Pliage_Incorrect,36,84
2025-09-18 14:20:01.240844,L3,3,8847,166,1.88,Impression_Defectueuse,49,116
2025-09-18 22:20:01.240844,L1,1,8794,112,1.28,Pliage_Incorrect,33,78
2025-09-19 06:20:01.240844,L1,2,11986,633,5.29,Contamination,189,443
2025-09-19 14:20:01.240844,L1,3,10069,469,4.66,Pliage_Incorrect,140,328
2025-09-18 22:20:01.240844,L2,1,11792,806,6.84,Defaut_Surface,241,564
2025-09-19 06:20:01.240844,L2,2,9780,101,1.04,Defaut_Surface,30,70
2025-09-19 14:20:01.240844,L2,3,11284,673,5.97,Contamination,201,471
2025-09-18 22:20:01.240844,L3,1,9207,563,6.12,Dimension_Hors_Tolerance,168,394
2025-09-19 06:20:01.240844,L3,2,10338,113,1.1,Dimension_Hors_Tolerance,33,79
2025-09-19 14:20:01.240844,L3,3,8144,273,3.36,Deformation,81,191
2025-09-19 22:20:01.240844,L1,1,10625,125,1.18,Dimension_Hors_Tolerance,37,87
2025-09-20 06:20:01.240844,L1,2,9306,631,6.79,Deformation,189,441
2025-09-20 14:20:01.240844,L1,3,10349,576,5.57,Impression_Defectueuse,172,403
2025-09-19 22:20:01.240844,L2,1,9700,189,1.95,Dimension_Hors_Tolerance,56,132
2025-09-20 06:20:01.240844,L2,2,11749,628,5.35,Contamination,188,439
2025-09-20 14:20:01.240844,L2,3,8552,608,7.11,Impression_Defectueuse,182,425
2025-09-19 22:20:01.240844,L3,1,11492,172,1.5,Pliage_Incorrect,51,120
2025-09-20 06:20:01.240844,L3,2,8255,491,5.95,Impression_Defectueuse,147,343
2025-09-20 14:20:01.240844,L3,3,11818,546,4.62,Pliage_Incorrect,163,382
2025-09-22 22:20:01.240844,L1,1,11635,152,1.31,Contamination,45,106
2025-09-23 06:20:01.240844,L1,2,10261,111,1.09,Contamination,33,77
2025-09-23 14:20:01.240844,L1,3,9301,423,4.55,Pliage_Incorrect,126,296
2025-09-22 22:20:01.240844,L2,1,8625,117,1.36,Impression_Defectueuse,35,81
2025-09-23 06:20:01.240844,L2,2,9102,370,4.07,Contamination,111,259
2025-09-23 14:20:01.240844,L2,3,8562,678,7.92,Impression_Defectueuse,203,474
2025-09-22 22:20:01.240844,L3,1,8302,287,3.47,Contamination,86,200
2025-09-23 06:20:01.240844,L3,2,10474,500,4.78,Defaut_Surface,150,350
2025-09-23 14:20:01.240844,L3,3,9939,680,6.84,Defaut_Surface,204,475
2025-09-23 22:20:01.240844,L1,1,8237,102,1.25,Contamination,30,71
2025-09-24 06:20:01.240844,L1,2,11983,766,6.4,Pliage_Incorrect,229,536
2025-09-24 14:20:01.240844,L1,3,9285,554,5.97,Impression_Defectueuse,166,387
2025-09-23 22:20:01.240844,L2,1,10265,386,3.76,Pliage_Incorrect,115,270
2025-09-24 06:20:01.240844,L2,2,9993,790,7.91,Pliage_Incorrect,237,553
2025-09-24 14:20:01.240844,L2,3,11660,160,1.38,Impression_Defectueuse,48,112
2025-09-23 22:20:01.240844,L3,1,8165,93,1.15,Defaut_Surface,27,65
2025-09-24 06:20:01.240844,L3,2,9643,225,2.34,Deformation,67,157
2025-09-24 14:20:01.240844,L3,3,9264,545,5.89,Deformation,163,381
2025-09-24 22:20:01.240844,L1,1,10835,215,1.99,Defaut_Surface,64,150
2025-09-25 06:20:01.240844,L1,2,9658,620,6.43,Deformation,186,434
2025-09-25 14:20:01.240844,L1,3,10006,611,6.11,Impression_Defectueuse,183,427
2025-09-24 22:20:01.240844,L2,1,10689,439,4.11,Contamination,131,307
2025-09-25 06:20:01.240844,L2,2,8758,532,6.09,Impression_Defectueuse,159,372
2025-09-25 14:20:01.240844,L2,3,11138,238,2.14,Pliage_Incorrect,71,166
2025-09-24 22:20:01.240844,L3,1,10500,394,3.75,Pliage_Incorrect,118,275
2025-09-25 06:20:01.240844,L3,2,8239,105,1.28,Dimension_Hors_Tolerance,31,73
2025-09-25 14:20:01.240844,L3,3,10959,646,5.9,Contamination,193,452
2025-09-25 22:20:01.240844,L1,1,8436,101,1.21,Defaut_Surface,30,70
2025-09-26 06:20:01.240844,L1,2,10774,369,3.43,Dimension_Hors_Tolerance,110,258
2025-09-26 14:20:01.240844,L1,3,8252,414,5.02,Deformation,124,289
2025-09-25 22:20:01.240844,L2,1,8371,211,2.53,Deformation,63,147
2025-09-26 06:20:01.240844,L2,2,9695,473,4.89,Deformation,141,331
2025-09-26 14:20:01.240844,L2,3,11623,299,2.58,Impression_Defectueuse,89,209
2025-09-25 22:20:01.240844,L3,1,8751,149,1.7,Impression_Defectueuse,44,104
2025-09-26 06:20:01.240844,L3,2,9981,585,5.87,Deformation,175,409
2025-09-26 14:20:01.240844,L3,3,10514,280,2.67,Deformation,84,196
2025-09-26 22:20:01.240844,L1,1,9573,490,5.12,Deformation,147,343
2025-09-27 06:20:01.240844,L1,2,11934,250,2.1,Pliage_Incorrect,75,175
2025-09-27 14:20:01.240844,L1,3,11293,131,1.16,Impression_Defectueuse,39,91
2025-09-26 22:20:01.240844,L2,1,10794,347,3.22,Pliage_Incorrect,104,242
2025-09-27 06:20:01.240844,L2,2,9043,91,1.01,Dimension_Hors_Tolerance,27,63
2025-09-27 14:20:01.240844,L2,3,11705,366,3.13,Pliage_Incorrect,109,256
2025-09-26 22:20:01.240844,L3,1,11423,896,7.85,Impression_Defectueuse,268,627
2025-09-27 06:20:01.240844,L3,2,8964,194,2.17,Deformation,58,135
2025-09-27 14:20:01.240844,L3,3,11975,450,3.77,Contamination,135,315
2025-09-29 22:20:01.240844,L1,1,10000,513,5.14,Dimension_Hors_Tolerance,153,359
2025-09-30 06:20:01.240844,L1,2,9257,669,7.23,Contamination,200,468
2025-09-30 14:20:01.240844,L1,3,9822,606,6.17,Deformation,181,424
2025-09-29 22:20:01.240844,L2,1,11188,567,5.07,Deformation,170,396
2025-09-30 06:20:01.240844,L2,2,9351,603,6.45,Defaut_Surface,180,422
2025-09-30 14:20:01.240844,L2,3,10464,594,5.68,Impression_Defectueuse,178,415
2025-09-29 22:20:01.240844,L3,1,10926,687,6.29,Contamination,206,480
2025-09-30 06:20:01.240844,L3,2,11264,818,7.26,Deformation,245,572
2025-09-30 14:20:01.240844,L3,3,10219,145,1.42,Deformation,43,101
2025-09-30 22:20:01.240844,L1,1,11051,749,6.78,Pliage_Incorrect,224,524
2025-10-01 06:20:01.240844,L1,2,9393,608,6.48,Pliage_Incorrect,182,425
2025-10-01 14:20:01.240844,L1,3,9689,126,1.3,Impression_Defectueuse,37,88
2025-09-30 22:20:01.240844,L2,1,9339,174,1.87,Dimension_Hors_Tolerance,52,121
2025-10-01 06:20:01.240844,L2,2,9373,657,7.01,Dimension_Hors_Tolerance,197,459
2025-10-01 14:20:01.240844,L2,3,10651,666,6.26,Dimension_Hors_Tolerance,199,466
2025-09-30 22:20:01.240844,L3,1,9788,481,4.91,Defaut_Surface,144,336
2025-10-01 06:20:01.240844,L3,2,8778,614,7.01,Pliage_Incorrect,184,429
2025-10-01 14:20:01.240844,L3,3,10705,111,1.04,Impression_Defectueuse,33,77
2025-10-01 22:20:01.240844,L1,1,9336,330,3.54,Deformation,99,230
2025-10-02 06:20:01.240844,L1,2,11992,539,4.5,Contamination,161,377
2025-10-02 14:20:01.240844,L1,3,10197,544,5.34,Dimension_Hors_Tolerance,163,380
2025-10-01 22:20:01.240844,L2,1,10607,463,4.37,Pliage_Incorrect,138,324
2025-10-02 06:20:01.240844,L2,2,10164,496,4.89,Impression_Defectueuse,148,347
2025-10-02 14:20:01.240844,L2,3,11601,490,4.23,Impression_Defectueuse,147,343
2025-10-01 22:20:01.240844,L3,1,9938,679,6.83,Defaut_Surface,203,475
2025-10-02 06:20:01.240844,L3,2,8441,150,1.78,Impression_Defectueuse,45,105
2025-10-02 14:20:01.240844,L3,3,8446,186,2.21,Deformation,55,130
2025-10-02 22:20:01.240844,L1,1,10563,804,7.62,Pliage_Incorrect,241,562
2025-10-03 06:20:01.240844,L1,2,8044,623,7.75,Dimension_Hors_Tolerance,186,436
2025-10-03 14:20:01.240844,L1,3,8603,150,1.75,Pliage_Incorrect,45,105
2025-10-02 22:20:01.240844,L2,1,8267,473,5.73,Contamination,141,331
2025-10-03 06:20:01.240844,L2,2,9255,301,3.26,Defaut_Surface,90,210
2025-10-03 14:20:01.240844,L2,3,9243,675,7.31,Pliage_Incorrect,202,472
2025-10-02 22:20:01.240844,L3,1,8920,181,2.03,Dimension_Hors_Tolerance,54,126
2025-10-03 06:20:01.240844,L3,2,8964,603,6.74,Impression_Defectueuse,180,422
2025-10-03 14:20:01.240844,L3,3,10474,789,7.54,Pliage_Incorrect,236,552
2025-10-03 22:20:01.240844,L1,1,11881,199,1.68,Impression_Defectueuse,59,139
2025-10-04 06:20:01.240844,L1,2,8614,528,6.13,Impression_Defectueuse,158,369
2025-10-04 14:20:01.240844,L1,3,9702,711,7.34,Dimension_Hors_Tolerance,213,497
2025-10-03 22:20:01.240844,L2,1,8066,486,6.03,Defaut_Surface,145,340
2025-10-04 06:20:01.240844,L2,2,8505,446,5.25,Pliage_Incorrect,133,312
2025-10-04 14:20:01.240844,L2,3,11145,708,6.36,Impression_Defectueuse,212,495
2025-10-03 22:20:01.240844,L3,1,8094,427,5.29,Defaut_Surface,128,298
2025-10-04 06:20:01.240844,L3,2,9237,485,5.26,Defaut_Surface,145,339
2025-10-04 14:20:01.240844,L3,3,10683,412,3.86,Dimension_Hors_Tolerance,123,288
2025-10-06 22:20:01.240844,L1,1,8806,229,2.61,Dimension_Hors_Tolerance,68,160
2025-10-07 06:20:01.240844,L1,2,10694,321,3.01,Contamination,96,224
2025-10-07 14:20:01.240844,L1,3,10367,816,7.88,Dimension_Hors_Tolerance,244,571
2025-10-06 22:20:01.240844,L2,1,11986,525,4.38,Defaut_Surface,157,367
2025-10-07 06:20:01.240844,L2,2,8867,338,3.81,Deformation,101,236
2025-10-07 14:20:01.240844,L2,3,8543,335,3.93,Impression_Defectueuse,100,234
2025-10-06 22:20:01.240844,L3,1,11082,740,6.68,Defaut_Surface,222,518
2025-10-07 06:20:01.240844,L3,2,10497,343,3.27,Dimension_Hors_Tolerance,102,240
2025-10-07 14:20:01.240844,L3,3,8097,135,1.67,Dimension_Hors_Tolerance,40,94
2025-10-07 22:20:01.240844,L1,1,10747,561,5.22,Contamination,168,392
2025-10-08 06:20:01.240844,L1,2,11420,249,2.19,Deformation,74,174
2025-10-08 14:20:01.240844,L1,3,8636,88,1.02,Deformation,26,61
2025-10-07 22:20:01.240844,L2,1,10783,440,4.08,Deformation,132,308
2025-10-08 06:20:01.240844,L2,2,11994,807,6.73,Deformation,242,564
2025-10-08 14:20:01.240844,L2,3,10922,432,3.96,Dimension_Hors_Tolerance,129,302
2025-10-07 22:20:01.240844,L3,1,11047,452,4.1,Deformation,135,316
2025-10-08 06:20:01.240844,L3,2,10573,472,4.47,Pliage_Incorrect,141,330
2025-10-08 14:20:01.240844,L3,3,9608,145,1.52,Deformation,43,101
2025-10-08 22:20:01.240844,L1,1,11122,345,3.11,Deformation,103,241
2025-10-09 06:20:01.240844,L1,2,9148,439,4.8,Deformation,131,307
2025-10-09 14:20:01.240844,L1,3,8023,154,1.92,Contamination,46,107
2025-10-08 22:20:01.240844,L2,1,8826,287,3.25,Defaut_Surface,86,200
2025-10-09 06:20:01.240844,L2,2,9413,624,6.64,Pliage_Incorrect,187,436
2025-10-09 14:20:01.240844,L2,3,8777,263,3.01,Impression_Defectueuse,78,184
2025-10-08 22:20:01.240844,L3,1,10798,815,7.56,Pliage_Incorrect,244,570
2025-10-09 06:20:01.240844,L3,2,9078,331,3.66,Impression_Defectueuse,99,231
2025-10-09 14:20:01.240844,L3,3,9522,592,6.23,Defaut_Surface,177,414
2025-10-09 22:20:01.240844,L1,1,8793,375,4.27,Deformation,112,262
2025-10-10 06:20:01.240844,L1,2,11369,517,4.56,Contamination,155,361
2025-10-10 14:20:01.240844,L1,3,8848,260,2.94,Deformation,78,182
2025-10-09 22:20:01.240844,L2,1,9621,655,6.82,Deformation,196,458
2025-10-10 06:20:01.240844,L2,2,10177,384,3.78,Defaut_Surface,115,268
2025-10-10 14:20:01.240844,L2,3,11362,727,6.4,Pliage_Incorrect,218,508
2025-10-09 22:20:01.240844,L3,1,11510,118,1.03,Pliage_Incorrect,35,82
2025-10-10 06:20:01.240844,L3,2,8615,423,4.92,Contamination,126,296
2025-10-10 14:20:01.240844,L3,3,10266,360,3.51,Pliage_Incorrect,108,251
2025-10-10 22:20:01.240844,L1,1,8440,289,3.43,Dimension_Hors_Tolerance,86,202
2025-10-11 06:20:01.240844,L1,2,8009,348,4.35,Contamination,104,243
2025-10-11 14:20:01.240844,L1,3,8287,593,7.16,Impression_Defectueuse,177,415
2025-10-10 22:20:01.240844,L2,1,11844,365,3.09,Pliage_Incorrect,109,255
2025-10-11 06:20:01.240844,L2,2,9582,536,5.6,Dimension_Hors_Tolerance,160,375
2025-10-11 14:20:01.240844,L2,3,10070,156,1.55,Defaut_Surface,46,109
2025-10-10 22:20:01.240844,L3,1,9487,407,4.29,Dimension_Hors_Tolerance,122,284
2025-10-11 06:20:01.240844,L3,2,8436,496,5.88,Deformation,148,347
2025-10-11 14:20:01.240844,L3,3,11220,721,6.43,Deformation,216,504
2025-10-13 22:20:01.240844,L1,1,9771,126,1.3,Defaut_Surface,37,88
2025-10-14 06:20:01.240844,L1,2,10040,318,3.17,Deformation,95,222
2025-10-14 14:20:01.240844,L1,3,11379,388,3.42,Contamination,116,271
2025-10-13 22:20:01.240844,L2,1,8587,250,2.92,Defaut_Surface,75,175
2025-10-14 06:20:01.240844,L2,2,9215,371,4.03,Defaut_Surface,111,259
2025-10-14 14:20:01.240844,L2,3,10728,379,3.54,Dimension_Hors_Tolerance,113,265
2025-10-13 22:20:01.240844,L3,1,10742,185,1.72,Pliage_Incorrect,55,129
2025-10-14 06:20:01.240844,L3,2,8424,614,7.29,Contamination,184,429
2025-10-14 14:20:01.240844,L3,3,9184,372,4.05,Defaut_Surface,111,260
2025-10-14 22:20:01.240844,L1,1,10932,632,5.78,Impression_Defectueuse,189,442
2025-10-15 06:20:01.240844,L1,2,9903,718,7.26,Pliage_Incorrect,215,502
2025-10-15 14:20:01.240844,L1,3,10585,749,7.08,Deformation,224,524
2025-10-14 22:20:01.240844,L2,1,8749,410,4.69,Deformation,123,287
2025-10-15 06:20:01.240844,L2,2,8206,542,6.6,Contamination,162,379
2025-10-15 14:20:01.240844,L2,3,10939,730,6.68,Defaut_Surface,219,510
2025-10-14 22:20:01.240844,L3,1,9314,128,1.38,Deformation,38,89
2025-10-15 06:20:01.240844,L3,2,8623,343,3.98,Dimension_Hors_Tolerance,102,240
2025-10-15 14:20:01.240844,L3,3,8150,211,2.6,Impression_Defectueuse,63,147
2025-10-15 22:20:01.240844,L1,1,8470,536,6.34,Contamination,160,375
2025-10-16 06:20:01.240844,L1,2,8853,244,2.76,Dimension_Hors_Tolerance,73,170
2025-10-16 14:20:01.240844,L1,3,9339,156,1.67,Pliage_Incorrect,46,109
2025-10-15 22:20:01.240844,L2,1,11090,164,1.49,Impression_Defectueuse,49,114
2025-10-16 06:20:01.240844,L2,2,11737,203,1.73,Contamination,60,142
2025-10-16 14:20:01.240844,L2,3,11957,895,7.49,Contamination,268,626
2025-10-15 22:20:01.240844,L3,1,11464,343,3.0,Impression_Defectueuse,102,240
2025-10-16 06:20:01.240844,L3,2,11726,154,1.32,Pliage_Incorrect,46,107
2025-10-16 14:20:01.240844,L3,3,11144,668,6.0,Defaut_Surface,200,467
2025-10-16 22:20:01.240844,L1,1,11428,447,3.92,Pliage_Incorrect,134,312
2025-10-17 06:20:01.240844,L1,2,8643,248,2.88,Dimension_Hors_Tolerance,74,173
2025-10-17 14:20:01.240844,L1,3,11963,199,1.67,Deformation,59,139
2025-10-16 22:20:01.240844,L2,1,11819,196,1.66,Deformation,58,137
2025-10-17 06:20:01.240844,L2,2,11727,619,5.28,Impression_Defectueuse,185,433
2025-10-17 14:20:01.240844,L2,3,10831,651,6.02,Pliage_Incorrect,195,455
2025-10-16 22:20:01.240844,L3,1,9261,153,1.66,Deformation,45,107
2025-10-17 06:20:01.240844,L3,2,10551,356,3.37,Defaut_Surface,106,249
2025-10-17 14:20:01.240844,L3,3,10133,107,1.07,Defaut_Surface,32,74
2025-10-17 22:20:01.240844,L1,1,9337,673,7.21,Impression_Defectueuse,201,471
2025-10-18 06:20:01.240844,L1,2,10633,779,7.33,Pliage_Incorrect,233,545
2025-10-18 14:20:01.240844,L1,3,8971,523,5.84,Deformation,156,366
2025-10-17 22:20:01.240844,L2,1,10473,254,2.43,Defaut_Surface,76,177
2025-10-18 06:20:01.240844,L2,2,11133,123,1.11,Deformation,36,86
2025-10-18 14:20:01.240844,L2,3,8007,514,6.42,Contamination,154,359
2025-10-17 22:20:01.240844,L3,1,10965,838,7.65,Deformation,251,586
2025-10-18 06:20:01.240844,L3,2,9064,545,6.01,Dimension_Hors_Tolerance,163,381
2025-10-18 14:20:01.240844,L3,3,9150,253,2.77,Contamination,75,177
2025-10-20 22:20:01.240844,L1,1,8510,424,4.99,Pliage_Incorrect,127,296
2025-10-21 06:20:01.240844,L1,2,9001,124,1.38,Impression_Defectueuse,37,86
2025-10-21 14:20:01.240844,L1,3,8534,294,3.45,Impression_Defectueuse,88,205
2025-10-20 22:20:01.240844,L2,1,9324,564,6.06,Pliage_Incorrect,169,394
2025-10-21 06:20:01.240844,L2,2,8469,374,4.42,Dimension_Hors_Tolerance,112,261
2025-10-21 14:20:01.240844,L2,3,8623,578,6.71,Dimension_Hors_Tolerance,173,404
2025-10-20 22:20:01.240844,L3,1,11727,799,6.82,Impression_Defectueuse,239,559
2025-10-21 06:20:01.240844,L3,2,11781,491,4.17,Dimension_Hors_Tolerance,147,343
2025-10-21 14:20:01.240844,L3,3,10134,664,6.55,Dimension_Hors_Tolerance,199,464
2025-10-21 22:20:01.240844,L1,1,10765,334,3.11,Defaut_Surface,100,233
2025-10-22 06:20:01.240844,L1,2,11022,331,3.01,Defaut_Surface,99,231
2025-10-22 14:20:01.240844,L1,3,9211,364,3.96,Defaut_Surface,109,254
2025-10-21 22:20:01.240844,L2,1,11124,583,5.24,Dimension_Hors_Tolerance,174,408
2025-10-22 06:20:01.240844,L2,2,10741,112,1.05,Pliage_Incorrect,33,78
